test1; UTG_50%_HJ_75%_CO_70%; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; ; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call_UTG_Call; 2c2dAd; 0.5017
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 9c9d9h; 0.5008
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 9c9dAd; 0.4925
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 9c9dTd; 0.4992
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 9c9dTh; 0.4967
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 9cAcAd; 0.5076
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 9cKdKh; 0.5043
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 9cQcQd; 0.4991
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 9cTcTd; 0.508
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 9cTdTh; 0.4991
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; AcAdAh; 0.4986
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; JcJdJh; 0.5053
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; JcQcKc; 0.5068
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; JcQdKd; 0.5058
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; JcQdKh; 0.4989
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; KcKdKh; 0.4966
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; QcAdAh; 0.4933
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; QcKcKd; 0.5037
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; QcQdKd; 0.4906
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; QcQdKh; 0.4962
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; TcJcQc; 0.5104
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; TcJdJh; 0.5073
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; TcJdQd; 0.4976
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; TcJdQh; 0.4902
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; TcKdKh; 0.5031
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; TcTdJd; 0.499
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; TcTdQh; 0.5041
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 5cTcQd; 0.4979
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 4c9dJh; 0.5072
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 3c6d9c; 0.4999
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 2c6d9h; 0.4962
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 2c6dJc; 0.5046
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 7c7dQh; 0.4919
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 2c5cTd; 0.5059
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 2c6dJh; 0.5048
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; TcTdQh; 0.496
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 5cTcQdAs; 0.499
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 4c9dJhAs; 0.5074
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 3c6d9cAs; 0.4899
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 2c6d9hAs; 0.4996
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 2c6dJcAs; 0.4878
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 7c7dQhAs; 0.4983
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 2c5cTdAs; 0.5066
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 2c6dJhAs; 0.4973
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 5cTcQdAsKh; 0.4971
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 4c9dJhAsKh; 0.5027
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 3c6d9cAsKh; 0.5065
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 2c6d9hAsKh; 0.5012
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 2c6dJcAsKh; 0.5017
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 7c7dQhAsKh; 0.5085
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 2c5cTdAsKh; 0.5018
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 2c6dJhAsKh; 0.4966
